date,phase,check_id,level,target,result,evidence_ref,notes
2026-07-27,9,V-PRO-021,L1,hermetic (go test),**pass**,"`go test ./internal/broker/verify/ -count=1` → ok, 92.8% coverage · `ladder_test.go` (17 tests, incl. `TestLadderPropertiesHoldOverEveryAcceptedHistory`) · **mutation run: 11 mutants via `dev/mutate.sh`, 9 killed, 2 allowlisted as proven-derived** · `make -C k8s-operator test` all suites green · L0 18/18 · `invariants-gate.py` 15/15","P9-T5b. The 04 §5 ladder, recorded and audited by two halves that share one rule set. `Ladder` is the PRODUCER — an illegal climb is refused before it mutates, so a record that exists was legal to write. `ValidateRecovery` is the AUDITOR, reading only the stored object, because `status.recovery` is a subresource the broker SA writes directly and a producer-only guarantee holds exactly as long as every writer goes through the type. `checkTransition` is the single definition site both call, so they cannot drift; `TestProducerAndAuditorAgree` pins that. **The negative-control record is the part worth reading, because the first version of it was wrong.** ¬ requires that each named property fail when broken, so all eleven invariants were mutated one at a time. Nine died. The two that survived are the two the check names most explicitly — ""at most one rung-2 alternative"" and ""never restarts at rung 1 after a rollback"" — and the reason is not a missing test: **within a chain-valid history they are logically unreachable.** Monotonicity plus the no-self-transition rule already make each rung enterable at most once, so both `if`s are derived, and every negative-control history written to poke them also descended, letting the monotonicity rule fire first. Poking either one therefore proves nothing about either one. The repair was to hold the **property** instead of the line: `TestLadderPropertiesHoldOverEveryAcceptedHistory` enumerates all 1554 histories up to length four over the six rungs, validates each, and asserts no accepted history violates either property — and pins the accepted count at **exactly 30**, which is C(5,1)+C(5,2)+C(5,3)+C(5,4), the strictly-ascending sequences over rungs 1..5. That is two-sided: a loosened ladder makes it larger, an over-tightened one smaller. Deleting monotonicity or the no-movement rule now fails it (re-mutated to confirm: both killed, by this test). Both derived rules are **kept**, with the finding written into `ladder.go` — the implication runs one way, so if a future spec revision relaxes monotonicity they stop being derived and become the only thing enforcing the bound, and a rule deleted for redundancy is a rule nobody restores when the premise changes. **The L2 instance is open and is not recorded here.**"
2026-07-27,9,V-PRO-022,L1,none,**deferred**,"Blocker: **09 §12 row T-10** — ""quota exhaustion with no pending capacity"" (terminal) vs ""capacity that is arriving"" (transient) has no named discriminator. Covered by the standing **†** deferral row in this ledger. `outcome_test.go` `TestCapacitySignalIsThreeValued` exists and is green, but asserts the seam, not the check.","P9-T5b. The nine named causes of 04 §5.1 are implemented and the other eight classify under test, but V-PRO-022 is **†** and its text turns on exactly the distinction T-10 says is unspecified, so it is deferred rather than claimed — 09 §12 forbids passing a † check ""by an implementation that picked its own number"", and picking the discriminator is the same act. What the code does in the meantime is fail **safe rather than confident**: `CapacitySignal` is deliberately **three-valued** (`Arriving` / `Exhausted` / `Unknown`), not a bool, because a two-valued signal forces the absence of evidence to read as one of the two answers, and the answer it would read as is `Exhausted` → terminal → automatic rollback. `Unknown` and the empty value both classify **transient**, with the bounded settle window as the backstop that stops ""transient"" meaning ""forever""; `CauseSettleWindowExpired` is terminal and outranks everything, which is the only reason that default is safe, and `TestSettleWindowExpiryOutranksEverything` carries the paired control that the same failure *without* the expiry flag is still transient. When T-10 lands, the discriminator drops into `capacitySignal` alone and this promotes."
2026-07-27,9,"V-REV-005, V-REV-006, V-PRO-013",L1,hermetic (go test),**finding**,"09 §6 rows 315 / 316 / 370 — all three are **`L2`**, phase 10 · evidence exists at L1 (`driver_test.go` `TestDriverPagesAndPausesWhenTheRollbackFails`, `TestDriverPagesAndPausesIndependently`; `predicate_test.go`, all 8 rows of the 04 §5.1 table) and is deliberately **not** recorded as a pass","P9-T5b, the same shape T5a recorded for its four and recorded again because the temptation is strongest when the evidence is good. V-REV-006 (a failed rollback pages **and** auto-pauses ¬) is implemented as two independent effects and tested as such: the driver pages and pauses on rollback failure, and the ¬ half is three subtests where the pager fails, the pauser fails, and no pager is wired — in each the *other* effect must still happen, because the failure this check exists to catch is one handler swallowing the other. V-PRO-013 (every row of the 04 §5.1 table is exercised ¬) has all eight rows under test including the negative controls that matter most: an unsupported probe is `Indeterminate`, never `Satisfied` — the single most dangerous default in the package, since a partially-wired broker would otherwise report success for a capability it cannot observe — and `TestEnforcementPredicateRejectsMerePresence`, since a policy object existing is not a policy being enforced. **V-PRO-013 is additionally blocked on 09 §12 row T-9**: ""a bounded settle window"" has no per-kind default, so the per-kind table and `MaxSettleWindow = 30m` this unit had to pick are recorded as a decision to be ratified, not as the check passing. All three go to `broker-execute-l2.sh` in **P9-T9**."
2026-07-27,9,"V-BRK-014, V-BRK-011",L1,none,**finding**,"09 §6 rows 539 / 304 — both `L1`, both **phase 9**, both in this phase's ratchet · reassigned from T5 to **T7** in `phase-9.md`","P9-T5b. **Neither is a level mismatch; both are structurally unreachable from any unit that owns one pipeline step.** V-BRK-014 fault-injects at each of steps 1–10 and asserts the trace shows steps 1…k and nothing after with no mutation in the audit log — a property of the **sequence**, needing step 5 (the brake, T6) and something that constructs a pipeline at all (T7's wiring; `broker.Pipeline` is `UnavailablePipeline` until then). T5a owns step 9 and T5b owns step 10, and the phase file assigned V-BRK-014 to T5 — which no split of T5 could have satisfied. **V-BRK-011 is worse: it is in the phase-9 ratchet and was assigned to no task at all**, a PLAN §3 unbound-check defect that would have surfaced at MILESTONE as a ratchet row with no owner. Both reassigned to T7 with the reasoning written into `phase-9.md` rather than moved silently, because a unit that claims a check it cannot exercise leaves the ratchet reading as satisfied, which is strictly worse than leaving it open."
2026-07-27,9,V-RUN-012,L0,hermetic (python + go test),**pass**,"`python3 dev/tests/pause-is-not-scale-to-zero.py` → PASS (3 rendering sources, 6 controller sources) · `python3 dev/tests/pause-is-not-scale-to-zero.py --negative-control` → PASS, all 5 breakages caught · `go test ./internal/controller/ -run 'TestPause|TestScaleToZero|TestBrakeIsReadable' -count=1` → ok · `make -C k8s-operator test` all suites green (controller 86.8%, webhook 86.1%) · L0 20/20 · `invariants-gate.py` 15/15","P9-T6a. Two halves, because the interesting failure is a refactor rather than a bug. The L1 half renders a paused Agent and an unpaused one and asserts `reflect.DeepEqual` over the whole Deployment spec — deep equality rather than a replica assertion, because 06 §4.4 requires the POD to survive, and any difference in the rendered spec produces a new ReplicaSet and therefore a new pod. A changed pod template is a rolling restart wearing a different hat and fails the ""pod UID and start time unchanged"" clause just as surely as `replicas: 0`. Four brake shapes are compared: paused, paused-with-every-operations-field-set, dry-run-only, and explicitly-not-paused. The L0 half asserts the SHAPE that survives the renderer moving: `resolveDeploymentReplicasAndStrategy` takes exactly one parameter and it is a `*DeploymentSpec`, so `OperationsSpec` is structurally unreachable from the replica decision; `Replicas:` is assigned in exactly one place across all six controller sources; no brake field appears in the three rendering sources; and the L1 test and its control still exist. **The ¬ control is not hypothetical.** `resolveDeploymentReplicasAndStrategy` ALREADY renders `replicas: 0` for `spec.deployment.scaleToZero`, an unrelated idling feature, so the forbidden change is one `||` three lines from code that already does exactly that, reads in a diff as tidy reuse, and passes every test that does not specifically render a paused agent. `TestScaleToZeroStillWorks` exercises that same mechanism through the field allowed to use it — without it, the equality test passes just as happily against a renderer that ignores its argument. The L0 half carries its own `--negative-control` mode (5 in-memory mutations, all caught) and a fifth property, EVERY CONTROLLER SOURCE IS CLASSIFIED: a new renderer under a new filename must be added to RENDERING or to EXEMPT with a written reason, because the way this check would die is by silently not scanning the file that matters. EXEMPT exists rather than scanning everything because the reconciler that mirrors `spec.operations` into `status.operations` MUST read the brake, and a check the next unit has to weaken is a check deleted slowly."
2026-07-27,9,"V-BRK-005, V-RUN-007, V-RUN-008, V-RUN-013, V-REV-007, V-GAT-003, V-GAT-007",L2,none,**finding**,"09 §6 — all seven are **`L2`** · implemented and exercised at L1 by `internal/webhook/brake_webhook_test.go` (17 subtests) and `internal/controller/brake_cel_envtest_test.go` (17 subtests, real API server), deliberately **not** recorded as passes","P9-T6a, the third unit in a row to record this and recorded again for the same reason: the temptation is strongest when the evidence is good. Every one of the seven is about the brake's OBSERVABLE effect on a running fleet — an agent that stops writing, a freeze that actually covers a scope, an undo that reverses a real object, a gate that parks a real action — and none is reachable from a Go test at any level, however thorough. T6a claims **V-RUN-012 alone**, the only one of T6's eight whose 09 §6 row lists a level this unit can reach. All seven go to `verify-phase9.sh` in **P9-T9**, alongside the ten already routed there (V-BRK-006/018/019/020, V-REV-002/003/004/005/006, V-PRO-013)."
2026-07-27,9,06 §1.2 V-11 (no check ID exists),—,none,**finding**,`grep -rn 'allowedUsers' k8s-operator/` — no validation · `grep -rn 'V-11' docs/design/09-*.md` — no check ID · `grep -rn 'V-11' docs/build/` — owned by no task,"P9-T6a, found while choosing the principal patterns for three new fields. 06 §1.2 **V-11** requires platform-qualified principals (`^(slack|googlechat):\S+$`) on `Agent.spec.integration.*.allowedUsers`. It is enforced nowhere in Go, has **no check ID anywhere in 09**, and is named by no task in `docs/build/` — P8-T9 covered V-6, V-8 and V-10 only. **Not fixed here**: adding the validation is a different unit of work (PROTOCOL §10), and the missing check is the larger half — a rule with an implementation and no check is one refactor from being a rule with neither. What T6a does do is implement the V-11 FORM on every principal field it introduces (`FleetFreeze.spec.requestedBy`, `UndoRequest.spec.requestedBy`, `Approver.Principal()`) so the new surface does not add to the gap, extended with a third platform: **`k8s:`**. A human running `kubectl` during an outage has a Kubernetes username and no Slack ID, and a schema that could not express that identity would make the API brake unusable in the exact failure 06 §4.4 specifies it for. Surface to a human with the other open items; the resolution is a new check ID in 09, then a unit to satisfy it."
2026-07-27,9,V-CTR-015,L1,hermetic (go test),**pass**,"`go test ./internal/broker/ -run 'Brake|Contested' -race -count=1` → ok (67 subtests) · `go test ./...` all packages green · `python3 dev/tests/spec-ids.py` → OK (227 IDs, 177 bullets) · L0 20/20 · `invariants-gate.py` 15/15","P9-T6b. **A new check ID, allocated in 09 §6.9 by this unit** — every other check assigned to T6 is L2, and the nine fail-closed rules of 06 §4.4 are a pure decision function that is fully exercisable with no cluster. Leaving them uncovered at L1 until P9-T9 would mean the most safety-critical function in the broker shipped with its only check a shell script that has never run. V-CTR-015 is a TIGHTENING addition (new coverage for a property nothing asserted), not a weakening, so PROTOCOL §10 permits it; it is mapped alongside V-CTR-007 on `03§11#20`, `06§10#45` and `06§10#47`, and does not replace it — V-CTR-007 remains L2 and remains T9's. What the check actually asserts is the property the rules exist for and that a per-rule test would miss: **each rule refuses in the ABSENCE of its input, not merely on a negative one.** `Decide(BrakeInputs{})` refuses and names row 1; every input's zero value is the refusing one (`nil` view/index/Agent = unreadable, `BrakeUnobserved` ≠ ok, `BrakeStage(0)` = the strictest stage, `BrakeEffect("""")` ≠ Allow, `BrakeDecision{}.Allowed()` = false), so a caller who forgets a field or a field added in a later phase fails closed by construction rather than by discipline. The one carve-out is `BrakeBudget`, whose zero legitimately means ""no spend yet"" — argued at the field, and safe because its source is the Agent CR, whose absence is already row 2. Every negative is paired with the healthy baseline it was derived from, which is what stops a `Decide` that refused unconditionally from passing the suite, and the reported rule under simultaneous failures is pinned by a nine-step ordering test that clears one rule at a time and ends back at allow."
2026-07-27,9,V-REV-007,L2,none,**decision**,"09 §6 row 528 (`L2`, **BLOCKING-ALWAYS**) vs 06 §4.4 pause row · resolved in `brake.go` `undoExempt` · exercised at L1 by `TestBrakeUndoExemptions` (11 subtests) · recorded here because it interprets a BLOCKING-ALWAYS check","P9-T6b. **Flag for human review.** 06 §4.4's pause row says the broker ""refuses **new** envelopes immediately"" and carves out no exception, but V-REV-007 — ""undo works with the originating agent paused or deleted"", BLOCKING-ALWAYS — requires exactly one, because the same section makes an undo ""a first-class classified, journaled action"", which is to say an envelope through this broker. The invariant-preserving resolution is to read pause the way the same section already reads freeze (`allowUndo` defaults true): **undo is exempt BY ORIGIN, not by class.** An undo cannot widen what an agent may newly do — it replays a plan recorded before the pause against a pre-state the journal already holds — so the exemption preserves every property pause exists to protect. Because an invariant-preserving resolution exists, PROTOCOL §8.5 makes this a decision rather than a halt. The alternative reading makes pause a trap: pausing a misbehaving agent would also disable the one control that repairs what it did, and an operator would have to un-pause the thing they are afraid of in order to clean up after it. The exemption is deliberately narrow and its boundary is itself tested: undo is exempt from row 1, row 2, pause, freeze-with-`allowUndo`, and row 8 (the contested marker is created BY undo, so refusing undo on a contested target makes `contested` unrecoverable), and is exempt from **nothing else** — the journal, the snapshot, the undo plan, the roster, the budget and post-execution verification all apply to an undo exactly as to any other write. The claim itself stays L2 and stays P9-T9's; what is recorded here is the interpretation, not a pass."
2026-07-28,9,V-CTR-016,L1,hermetic (go test + envtest),**pass**,"`go test ./internal/broker/undo/ ./internal/controller/ -count=1` → ok (Replayable: 7 tests / 22 subtests; undo controller: 15 tests fake-client + 5 envtest against a real API server) · `go test ./internal/broker/undo/ -run 'Replay|Executed' -race -count=1` → ok · `go test ./internal/controller/ -run 'TestUndo|TestTruncateMessage|TestUnavailableReplayer' -race -count=1` → ok · `make -C k8s-operator test` all suites green (controller 87.7%, broker/undo 86.5%) · `make -C k8s-operator build` clean, `config/rbac/role.yaml` unchanged · `python3 dev/tests/spec-ids.py` → OK (228 IDs, 177 bullets) · L0 20/20 · `invariants-gate.py` 15/15","P9-T6c. **A new check ID, allocated in 09 §6.9 by this unit**, and the third unit in a row to need one for the same reason: every check 09 routes at an undo is L2 — V-REV-007 (phase 10) plus V-REV-001/005/009 — because every one of them is about a real object on a real fleet coming back. 05 §1.3 steps 1–2 are a pure predicate over an already-read record, so they are fully exercisable with no cluster, and what was missing was a check ID saying so. Tightening, not weakening (PROTOCOL §10); precedents V-CTR-014 in P8 and V-CTR-015 in T6b. It displaces nothing: V-REV-007 stays L2 and stays P9-T9's. Mapped onto `06§10#41` and `06§10#42`; deliberately NOT onto `06§10#51` (all five controls with inference down), which is L2 territory. **What the check asserts is the two ways an undo controller fails quietly.** The first is undoing what should not be undone, so 05 §1.3's preconditions are one shared pure predicate — `broker/undo.Replayable` — sited outside the reconciler for the same reason `journal.DeletableAt` sits outside the retention controller, and every one of its five refusals fires in isolation against a baseline that is ACCEPTED: a suite of refusals alone passes just as happily against a brake that is stuck on, and a stuck-on undo brake looks exactly like a working one until the day somebody needs an undo. The refusal ORDER is pinned as a contract (already-undone > phase > plan > window) because reporting an expired window when the truth is ""somebody already undid this"" sends an operator after a clock problem that does not exist. `Executed` is narrower than `journal.Terminal` — `Verified` alone — and all ten phases are enumerated so a later reuse of `Terminal` cannot make `DryRun`/`Failed`/`Rejected`/`RolledBack` undoable; undoing a DryRun would apply a snapshot of a change that was never made. The window boundary is closed AT expiry (−1ns allowed, exactly-at and +1ns refused). **The second failure is worse because it succeeds**: 06 §4.3's linkage is two writes to two objects, so a crash between them leaves an undo that happened and an original that never heard, which is exactly the state a second undo would sail through. `undoLinkPending` — named by 05 §1.3, carried by no API type — is written as a Condition on the UndoRequest in the same status write as `undoExecuted` and cleared only when the reverse write lands; it cannot live on the original because the case it exists for is a failed write to the original. The retry is tested with an interceptor that fails the sub-resource patch on the ActionRecord only and then flips to success, asserting `RequeueAfter`, that the retry finishes the paperwork, and that the replayer is still called exactly once. The no-replayer build is asserted to write NOTHING to the original rather than to fail softly."
2026-07-28,9,V-RUN-012,L0,hermetic (python),**finding**,"`dev/tests/pause-is-not-scale-to-zero.py` property 5 (EVERY CONTROLLER SOURCE IS CLASSIFIED) failed on `undo_controller.go` the first time the L0 chain ran over this unit · resolved by adding an EXEMPT entry with a written reason · re-run → PASS (3 rendering sources, 7 controller sources) and `--negative-control` → PASS, all 5 breakages caught","P9-T6c. Recorded because it is the first time a check written by an earlier unit of this phase caught the unit after it, which is the only evidence that property 5 was worth having. T6a's V-RUN-012 lint refuses to scan a controller source it has never been told about, on the grounds that a new renderer under a new filename would otherwise be silently unscanned while the check kept printing PASS. `undo_controller.go` is a new controller source, so the check failed closed and named the two ways to resolve it. It is classified **EXEMPT**, not RENDERING: it reads the brake's own objects (UndoRequest, ActionRecord) and writes only their status plus an advisory annotation on the target — it never turns an Agent into a workload, so property 3 has nothing to bite on. This is the extension point the check was designed with (`# noqa` was rejected in favour of a named, reasoned, visible diff), so adding the entry is not a weakening under PROTOCOL §10; the check's own docstring anticipates the undo controller by name."
2026-07-28,9,V-RUN-011,L0,hermetic (python),**pass**,"`python3 dev/tests/scope-label-single-sourced.py` -> PASS (5 keys, one definition site, one renderer) · `--negative-control` -> PASS, all 5 injected regressions detected · added as two lines to `dev/L0-CHAIN.txt`; full chain 22/22","P9-T7a. The L0 half. The L1 half proves `RenderScope` is injective; it cannot prove the renderer is the ONLY renderer, and the second one is always three cheap lines at the call site (`""kube-agents/scope"": agent.Spec.Scope.Namespace`) that neither truncate, sanitize nor hash. 03 §4.2 pins a pod to its ServiceAccount by comparing these labels, so a hand-built value is a selector that silently stops distinguishing two credentials -- an injectivity proof over a function nobody is obliged to call proves nothing about the cluster. Four properties: (1) the five 08 §2.5 keys have one definition site in production Go -- `_test.go` is exempt BY RULE and in the safe direction, since a test asserting the literal is what makes a rename detectable while a test written against the constants would pass after a rename that broke every ValidatingAdmissionPolicy in the fleet; (2) nothing else builds a scope value, triggered on BOTH the string literal and `agentlabels.Scope`, because the harder version of the bug imports the key constant and hand-builds only the value, which reads as single-sourced in review; (3) the digest is still taken over `canonical(s)` and `canonical` still length-prefixes all three levels; (4) non-vacuity is a floor on files that IMPORT the package, not files that name a key -- a package that exists, is internally consistent and is called by nobody is exactly what a botched refactor leaves behind and exactly what makes properties 1-3 vacuous. Two named exemptions, both reasoned rather than waived: `store.go`/`store_test.go`, because the journal indexes on the scope LEAF (06 §4.3, 06 §5.1) where a workload carries the whole 08 §2.5 rendering."
2026-07-28,9,V-RUN-011,L1,hermetic (go test),**pass**,"`go test ./internal/agentlabels/ -v -count=1` -> ok, 17 tests, **100.0% statement coverage** · `-race` green · `make -C k8s-operator test` all suites green · goldens regenerated (`-update`) and prettier-formatted; `internal/testing` green","P9-T7a. Injectivity is built to be an ARGUMENT, not a hope: rule 1 passes a short legal value through unchanged (output IS input), rule 2 renders everything else as a readable prefix plus a 10-hex digest of a length-prefixed canonical encoding, and rule 3 pushes a literal that would LOOK hashed into set 2 so the two sets cannot overlap. The stated residual is a 40-bit digest collision between two scopes that ALSO share a 52-byte prefix. **The unit's own corpus found a real defect in the first draft**: it hashed the readable join, so `{acme, prod.eu, payments}` and `{acme, prod, eu.payments}` both rendered `acme.prod.eu.payments` -- and both were short and legal, so both took the pass-through path and the digest never ran. Fixed by hashing `canonical()` and by requiring every level to be a DNS-1123 label (which forbids `.`) plus `IsWellFormed()` before pass-through; without the well-formedness clause the malformed `{cluster: c}` and the ordinary `{project: c}` both join to `c`. The `¬` control 09 §6 requires is `TestTheCollisionCorpusBreaksANaiveRenderer`, which runs `truncate(Sanitize(key), 63)` over the same 16-entry corpus and asserts it collides (6 of 16) -- without it a corpus everything survives would prove nothing about the corpus. Two rules are explicit rather than incidental and are tested as such: `For` stamps the EFFECTIVE tier, because an Agent stored before the CRD default has an empty `spec.tier` and `kube-agents/tier: """"` drops its pods out of every per-tier NetworkPolicy with nothing reporting an error; and the zero scope renders EMPTY rather than hashing to `scope-e3b0c44298`, a value that reads like a real scope in `kubectl get pods -L` output. Wired into the agent Deployment, its pod template and the agent Service -- merged UNDER `app` so a future `app` change cannot shadow a 08 §2.5 key, and deliberately NOT into the immutable pod selector."
2026-07-28,9,V-RUN-003,L0,hermetic (python + go test),**pass**,"`python3 dev/tests/one-broker-per-agent.py` -> PASS (6 derivations, single-replica, two-label selector, pair seam intact) · `--negative-control` -> PASS, 8/8 injected regressions caught · `go test ./internal/controller/ -run 'TestBrokerDeploymentPosture|TestBrokerCanonicalNames|TestActorServiceAccountName' -count=1` -> ok · goldens regenerated (`-update`) and prettier-formatted; `go test ./internal/testing/` -> ok · full L0 chain 24/24 · `invariants-gate.py` 15/15","P9-T7b. The **L0 half only**; the `L2` half is P9-T9's, where the posture is read off running pods rather than off a rendered manifest. What the render can prove is that both halves of the 08 §2.4 pair are hardened and that the broker is hardened **further**: `runAsNonRoot`, seccomp `RuntimeDefault` and `allowPrivilegeEscalation: false` on both, plus `readOnlyRootFilesystem` and a mount set of exactly two volumes on the broker. The asymmetry is the point and is asserted as an asymmetry, not as two independent facts: the broker is the only pod in the mesh whose ServiceAccount can write, so 08 §2.6 gives it the harder posture, and a future change that relaxed the broker to match the agent would read in a diff as consistency. Two deliberate non-claims. The kubelet **cannot** probe the broker's `/healthz`: the listener is `RequireAndVerifyClientCert`, so an `httpGet` probe fails the handshake and cannot distinguish a down broker from an unauthenticated one — the probes are `tcpSocket` on 8443, which proves the port is bound and nothing about TLS, and the real mTLS health check lives in the agent pod's `wait-for-broker` init container, which holds the client certificate. And the broker image is **not** a CR field: naming it would choose which binary sits behind the actor credential, the same authority-choosing move 06 §2.2.1 forbids for the actor SA itself, so it is operator-level config (`KUBEAGENTS_BROKER_IMAGE` on the controller's Deployment) while the agent image stays CR-settable because that pod holds no write verb."
2026-07-28,9,V-BRK-012,L0,hermetic (python + go test),**pass**,"`python3 dev/tests/one-broker-per-agent.py` -> PASS · `--negative-control` -> PASS, all 8 injected regressions caught · `go test ./internal/controller/ -count=1` -> ok, including `TestTwoAgentsInOneNamespaceRenderDistinctPairs`, `TestNoFleetWideBroker`, `TestWorkloadPairRejectsAHalf` (3 subtests) and `TestBuildPairOrdersBrokerFirst` · added as two lines to `dev/L0-CHAIN.txt`; full chain 24/24","P9-T7b. **BLOCKING-ALWAYS.** The clause has two halves and the second is the one a render test cannot see: ""one broker per Agent CR"" is a property of the six name derivations, and ""no fleet-wide writer exists anywhere"" is a property of what the codebase makes *possible*. So the lint asserts four things and only the third is about the rendered object. (1) Every broker-derived name is a **function of the CR** — a name that is a constant is a fleet-wide broker with extra steps, and it would pass a single-CR golden unchanged. (2) No production Go outside the definition site spells the `-broker`, `-broker-tls` or `-mesh-tls` suffixes, because a second speller is how one agent's Service comes to select another agent's broker. (3) Single replica with a selector pinning **both** `role: actor` and `agent: <name>` — `role` alone selects every co-located broker, and 08 §2.6 puts a platform and a cluster-admin broker in one namespace. (4) The pair-atomicity scaffolding is still load-bearing, which is the LSN-035 non-vacuity arm: property 4 checks for the *presence* of `BuildPair` and of `newWorkloadPair`'s nil guard, not merely the *absence* of `BuildDeployment`, because an absence check passes forever once the symbol is gone for an unrelated reason. **Unpaired is unrepresentable, not discouraged**: `WorkloadPair`'s fields are unexported, its constructor panics on a nil half, and the `PodLauncher` interface offers no way to ask for one Deployment. LSN-015 is honoured — the co-location test renders **two** CRs in one namespace and asserts the selectors do not overlap, since every derivation here is per-CR and a one-CR fixture cannot fail. Two coverage gaps are stated rather than hidden: a fully hardcoded broker name (no `-broker` suffix) is invisible to property 2 and is covered instead by the two Go tests; and the lint reads source, so it says nothing about a *deployed* fleet — that is the `L2` half, P9-T9's."
2026-07-28,9,V-RUN-012,L0,hermetic (python),**finding**,"`dev/tests/pause-is-not-scale-to-zero.py` failed twice on the first L0 run over this unit: property 5 (unclassified `broker_manifests.go`) and property 2 (`Replicas: ptr.To(int32(1))` as a second replica decision) · resolved by classifying the file as RENDERING, keying the RHS allowlist by file, and requiring the broker's count to be a `const` · re-run -> PASS (4 rendering sources, 2 keyed replica decisions across 8 controller sources) and `--negative-control` -> PASS, 8/8 caught (was 5/5)","P9-T7b. **The second time a check from an earlier unit caught the unit after it, and the first time it caught something the implementation had genuinely got wrong.** T6a's lint was written when this package rendered exactly one workload, so property 2 read ""there is one `Replicas:` assignment"". A second workload makes that phrasing fire on a correct render — but the check is right that the site is dangerous, and thinking about *why* is what the finding is. **Scaling the broker to zero is the more attractive wrong implementation of pause, not the less**: pausing an agent genuinely does mean it must not write, and the broker is the only thing in the pair that can, so deleting it reads as closing the write path at its source. What it actually deletes is the explanation — 06 §4.4 requires a paused agent to keep saying why it is refusing, and the refusal comes from the broker, so a pause implemented this way reports itself to every operator as a broker outage and puts `wait-for-broker` into observe-and-report, which is the same words for a different situation. **Resolved by tightening, per PROTOCOL §10, not by allowlisting a literal.** The RHS allowlist is now keyed by file, so each workload's replica count may only be decided in the file that owns that workload — strictly narrower than the flat set it replaced, under which `Replicas: &replicas` was legal in any of the eight controller sources. The broker's operand became `const brokerReplicas int32 = 1`, which makes here the argument property 1 makes for the agent by other means: there is no decider to constrain, so instead the operand is a constant, and a constant cannot be derived from an Agent. A stale-entry arm was added (an owner that declares a spelling but assigns no `Replicas:` fails) so the keyed allowlist cannot rot into guarding nothing, and the L1 property test gained `TestPauseDoesNotChangeTheRenderedBroker`, which also pins that `spec.deployment.scaleToZero` idles the reader **without** touching the broker. Recorded as a finding rather than folded into the unit silently because §10 is explicit that a check edit motivated by a failing implementation must be visible; it is tightening, the negative control went 5 -> 8 mutations, and V-RUN-012 is not BLOCKING-ALWAYS."
2026-07-28,9,V-BRK-013,L0,hermetic (python),**pass**,"`python3 dev/tests/actor-grant-single-sourced.py` -> PASS: 06 §2.2.1 grants **20** (apiGroup, resource, verb) triples; **3** VAP copies compile exactly those; **9** actor RBAC objects grant a subset whose union is exactly those · `--negative-control` -> PASS, **8/8** injected regressions caught · added as two lines to `dev/L0-CHAIN.txt`; full chain **28/28** rc 0 · `python3 -m unittest discover dev` -> 167 tests OK · prettier clean over the branch diff","P9-T7d-3. **BLOCKING-ALWAYS.** The **L0 half only**; the `L2` half — an `auth can-i` sweep against real identities on a real cluster — is P9-T9's. What L0 can prove is that the grant is written down **once** and that every copy agrees with THAT rather than with a sibling: the grant currently exists in six places (the spec, three copies of `vap-agent-readonly`, the tier overlays, the per-cluster identity bundles, and the cascade templates rendered into clusters that do not exist yet), and six copies of an allow-list is five chances for one to gain a verb — the one that gains it being the one enforced in the cluster nobody is looking at. Nothing else in the stack would notice: RBAC is a union so an extra rule silently grants, an allow-list entry nobody requests silently does nothing, and the only artifact that disagrees is a design document. Checked in **both directions**, which is 09's phrasing and not decoration: 06 §2.2.1's point about `fleetfreezes` is that a *dropped* grant does not fail safe, it bricks the tier permanently (06 §4.4), so containment alone — satisfied by an empty tree — is not the property. Copies are discovered **by glob** ([[LSN-036]]) because the cascade template renders a fourth copy into every cluster the fleet grows, and all three floors (spec parses to >=10 triples, >=3 VAP copies, >=4 actor objects) are FAILs rather than vacuous passes ([[LSN-035]]). Admission fixtures are skipped by the `vaptest-` NAME prefix rather than by a list of excused files, and the escape is closed from the other side — a `vaptest-` object appearing anywhere but `policy/tests/` is itself a failure, so the prefix cannot be used to walk a real grant past the check. PyYAML is unavailable at L0 and `yamlsubset.py` rejects flow collections, which is exactly what every RBAC file here uses, so the check carries a narrow flow-sequence reader that **raises** on any shape it cannot parse — a parser that shrugs reports a smaller grant than the file grants, and a smaller grant passes for the wrong reason. Two properties are stated as non-claims: this reads source, so it says nothing about a deployed cluster; and it proves the exemplars **agree** with the spec, not that anything **applies** them — which is the P9-T7d-5 hole found the same day."
