date,phase,check_id,level,target,result,evidence_ref,notes
2026-07-25,8,"V-CTN-020, V-CTR-002, V-MET-011",L2,kind + kind-egress,**partial**,"**First full `verify-phase8.sh` run on a healthy host: 4 PASS, 7 FAIL, 13 DEFERRED, rc 1 — and every FAIL is section E doing its job.** Section F is the result that matters: `verify-phase7.sh` **green**, i.e. phases 2–6, chaos C1–C4, 03 §11 negatives, the goldens and `go test ./...` all survive Phase 8. Sections A–C green. All 7 FAILs are the completeness arm reporting that **P8-T9** (V-CTR-002 rules V-6/V-8/V-10 + the V-1…V-10 negative suite) and **P8-T10** (`verification/traceability.yaml`, 176 bullets) have not landed — the gate goes green on its own when they do and cannot be talked into it before. Section D deferred rather than passed: **the egress cluster has no CNI at all.** It was recreated during the crashed session and `up-egress.sh` never got past cluster creation, so Calico is absent, `coredns` and `local-path-provisioner` are `Pending`, and P4 read the dataplane off the cluster and refused the egress claim instead of passing on kindnet (LSN-006).","P8-T8c. P10 passed on the CNI-less cluster and was right to: a missing dataplane is not a control-plane health fault, and P4 owns it — the two preconditions divided the work correctly. **Next: reinstall Calico via `up-egress.sh` and re-run section D**, then P8-T9 and P8-T10 before MILESTONE."
2026-07-25,8,"V-CTN-020, V-CMP-001, V-CMP-004, V-MET-013",L2,kind + kind-egress,**partial**,"**Second `verify-phase8.sh` run, host and both clusters now sound: 7 PASS / 7 FAIL / 6 DEFERRED, rc 1 — three checks flipped deferred → pass and the FAIL set did not move.** Calico v3.28.0 reinstalled on the egress cluster (`up-egress.sh` had died mid-run under the memory pressure, leaving it with **no CNI at all**; `coredns` and `local-path-provisioner` were `Pending`). With a dataplane present **P4 passes instead of deferring**, and the two claims that were waiting on it are green: **section D egress-enforcement 6/6** (default-deny holds, `:9999` port narrowing denied, off-allowlist namespace denied, `1.1.1.1:443` denied, and the removal control proves the denies were the policy) and section B tenant-isolation on egress. Section F still green — `verify-phase7.sh` passes, so phases 2–6, chaos C1–C4, the 03 §11 negatives, the goldens and `go test ./...` still survive Phase 8. All 7 FAILs remain section E naming **P8-T9** and **P8-T10**; the completeness arm is unmoved by anything done here, which is what it is for.","P8-T8c. **A real defect fell out of this: `reload-images.sh` was a silent no-op.** `reload_agents()` asked `make docker-build-agents` for a build and then looked for `:latest`, but P8-T5 had changed the root Makefile's `TAG ?=` to `src-<sha>` to stop publishing `:latest` — so every tier missed, each printed a soft `(skip … not built for this REPO)`, and the script **exited 0 having loaded nothing**. That is LSN-021's shape (a command is ""run"" and does nothing) over V-MET-013 (two definition sites for one tag, drifted). It is also the whole reason both gateways sat in `ImagePullBackOff`: the one script whose job is to put those images on the host had been quietly declining to. Fixed with a single `AGENT_TAG` governing both the build and the load, and a hard `return 4` where the skip was. Both gateways now run source-built images, 4/4, zero restarts, both Agent CRs `Ready` — under amd64 emulation on arm64, which the build warns about (`InvalidBaseImagePlatform` on `nousresearch/hermes-agent`) and which has so far cost nothing. One further gap surfaced and was papered locally, not fixed: nothing in `dev/` seeds the `<tier>-agent-secrets` Secret the CRs reference, so the pods went `ImagePullBackOff` → `CreateContainerConfigError` until a random local `API_SERVER_KEY` was created by hand."
2026-07-26,8,"V-CTN-020, V-CMP-001, V-CMP-004, V-CTR-002, V-CTR-014",L2,gke-scratch-kube-agents-dev,**pass**,"**All six lines of `dev/L2-CHAIN.txt` against one remote target, 6/6 rc 0** — the first full chain since the inner loop left the laptop. `verify-phase7.sh` rc 0 (phases 2–6, chaos C1–C4, 03 §11 negative attenuation, the goldens and `go test ./...`), then `egress-enforcement-l2.sh`, `tenant-isolation-l2.sh`, `closed-allowlist-l2.sh`, `gitops-tree-applies-l2.sh` and `multi-agent-namespace-l2.sh`, each rc 0. **V-CTN-020's L2 half is a genuine pass for the first time**: P4 reports `dataplane-v2`, and section 6 proves on-allowlist (control namespace, :80) ALLOWED, off-allowlist **PORT** (:9999 in an allowlisted namespace) DENIED, off-allowlist NAMESPACE DENIED, `1.1.1.1:443` DENIED — then removes the policy and watches :9999 come back, so the denies were the policy and not a broken fixture. Under kindnet those same assertions could not have failed (09 §11.6 / LSN-006). P1 is satisfied on every line by digest rather than by tag: `us-east4-docker.pkg.dev/adamparco-kage/kube-agents/k8s-operator @ 0707fc96b207`, tagged `dev-eefea96`.","P8-T8c, remote dev loop. `verify-phase7.sh` §B0 is now **deferred, not passed** — node `kubeletVersion v1.35.6-gke.1127000` is a GKE build and no vanilla target is provisioned (LEDGER §Deferrals, D4); B1/B2 are cluster-independent and still assert, B3 still runs but is evidence the core WORKS rather than evidence that it PORTS. `multi-agent-namespace-l2.sh` reports both pods co-located as a NOTE, not a pass: the cross-node RWO case was not exercised on this run even though the cluster could have."
2026-07-26,8,V-CMP-003,L2,gke-scratch-kube-agents-dev,**partial**,"`gitops-tree-applies-l2.sh` → **PROVEN for 21 of 22 judgeable manifests** (20 dry-run-applied, 1 refused by the policy it declares), plus all six rendered egress policies, with the placeholder-CIDR negative control firing. New here: a manifest may declare `# kube-agents/expect-denied-by: <policy>` and the checker then asks the **declared** question rather than the default one — refused by that exact policy ⇒ pass; **ADMITTED while the policy is bound ⇒ FAIL**, because the policy did not fire; the policy absent from the target ⇒ deferred, never a pass. `policy/tests/vap_clusteradmin_negatives.yaml` carries it: on Kind it ran against a VAP-less cluster and applied, and on a cluster where `kube-agents-agent-readonly` is bound it was failing an appliability check that is the wrong question for a fixture whose entire purpose is to be REFUSED. **4/4 mutations caught** via `dev/mutate.sh`, one per arm: marker retargeted at a bound-but-non-denying policy ⇒ FAIL ""refused, but NOT by""; marker deleted ⇒ FAIL ""NOT APPLIABLE as shipped""; marker naming an unbound policy ⇒ DEFER at rc 0, counted in the deferred total; the marker pasted onto an appliable manifest ⇒ FAIL ""was ADMITTED"".","P8-T8c. PARTIAL, not pass: `clusters/cluster-a/provisioning/cluster-a.yaml` stays deferred on its named blocker — no ConfigConnector CRDs on this target. Declaring the contract in the fixture instead of hard-coding a path in the checker is what keeps the checker from acquiring a list of excused files."
2026-07-26,8,"V-CTN-020, V-CMP-004, V-MET-013",L2,gke-scratch-kube-agents-dev,**correction**,"**Five L2 lines failed on the consolidated cluster; four distinct root causes, and every one is an artifact of trading disposable per-campaign Kind clusters for a single long-lived one, where later scripts now inherit admission state earlier scripts left behind.** (1) **Pod-hardening VAP contamination** — `verify-phase7.sh` applies `vap-agent-pod-hardening.yaml` and leaves it bound; the netpol fixtures carry `kube-agents/tier`, which is precisely what that VAP selects on, so they were DENIED at admission. The `kubectl run` output went to `/dev/null`, so an instant denial surfaced 180 s later as ""never became Ready"" — LSN-021's shape. Mechanized once as `run_tier_fixture_pod` in `dev/lib/agent-fixtures.sh` (hardens the fixture with `--override-type=strategic`, since a plain JSON merge patch replaces the containers list and drops the image kubectl just generated; settles a `Terminating` predecessor; prints the refusal), now called by three suites. (2) **A label that does not exist** — `multi-agent-namespace-l2.sh` selected on `kube-agents/agent=<name>`, which appears nowhere in the operator: pods carry only `app: <agent>-gateway` and `kube-agents/tier`. One assertion failed loudly. The node-placement one **PASSED on two empty strings**, reporting the cross-node case exercised on the strength of having found no pods at all; unreadable nodes are now `bad`. (3) **Dataplane V2 ignores `ipBlock` for pod IPs** — LSN-028, measured rather than inferred. (4) The negatives fixture is *supposed* to be refused — see the V-CMP-003 row.",P8-T8c. Three of the four were invisible on Kind for the same structural reason: a fresh cluster per campaign meant no script ever met another script's admission policy. The fourth was invisible because Calico honours a rule Cilium does not.
2026-07-26,8,"V-MET-013, V-MET-014",L0,none,**pass**,"Post-prune re-run required by SELF-IMPROVEMENT §3.4: the full `dev/L0-CHAIN.txt` is **13/13 lines rc 0** and `invariants-gate.py` reports **all 13 mechanized invariant checks passed**, so **no ratchet fell** after the LEDGER and LESSONS prune (`L2_SCOPE_FLOOR=16`, `L2_CHAIN_FLOOR=6`, `P10_CALLER_FLOOR=15`, `EVIDENCE_ROW_FLOOR=35`, LESSONS index floor 15, deferral-row floor 5 — each still met, none lowered). `check_closed_lessons_are_executable` accepts the new LSN-028 index row: it names `egress-enforcement.sh`, which exists, and `verify-phase7.sh`, which is line 1 of `dev/L2-CHAIN.txt`.","P8-T8c. Invariant 9 held — the prune is its own commit, separate from the implementation. Invariant 10 held — no BLOCKING-ALWAYS check was removed, relaxed, narrowed or level-demoted; the destructive guards accept strictly fewer contexts than before (`gke-scratch-*` alone), which is a strengthening."
2026-07-26,8,"V-MET-013, V-MET-014",L0,none,**correction**,CI run 30219977983 (red) · gate 14/14 + L0 13/13 on macOS and Linux after 7e7c6a1,"**The row above (`V-MET-013, V-MET-014`, L0, `**pass**`) was measured on the Mac only, and CI on `ubuntu-latest` was red on it.** Run 30219977983 job 89840631996: `FAIL: test_a_dirty_build_newer_than_the_edit_is_fresh` — one line of the 13, in `dev/test_build_under_test_precondition.py`, exercising P1, which is the mechanization of LSN-001. Cause: `_p1_mtime` in `dev/lib/preconditions.sh` was `stat -f %m … || stat -c %Y …`, BSD first, and GNU `stat -f` writes a 6-line filesystem block to STDOUT before exiting non-zero, so `||` fired and the epoch was appended to it; the caller's comparison exited rc 2. A migration whose whole purpose was to stop trusting one host recorded a green from that host — LSN-020's shape (a local run and a CI run are two checks wearing one name) against a lesson already recorded closed. **Repaired and re-measured, both platforms, at `3440190`+:** GNU-first with all-digits validation on each branch; `dev/L0-CHAIN.txt` is **13/13 rc 0 on macOS** and **13/13 rc 0 on Linux** (Cloud Build, coreutils 9.7, `gcloud` at `/usr/bin/gcloud` so the leak would still have been reachable had it survived); `invariants-gate.py` reports **all 14 mechanized invariant checks passed** (13 → 14: `check_platform_idioms_are_gnu_first`, LSN-029, which reads the text so an unexecuted failure branch is judged like an executed one); `python3 -m unittest discover dev` is **103 tests OK**. No ratchet fell. The Linux half of this row is not final until `L0 regression chain` is green on the PR — that check is the evidence, and it has now been added to `binding.md` §Test as a required check, which it was not when the row above was written."
2026-07-26,8,"V-CTR-002, V-CMP-001, V-CTN-020, V-MET-013",L2,gke-scratch-kube-agents-dev,**pass**,"verify-phase2 34 PASS · verify-phase3 · chaos-suite 14 PASS · verify-phase6 21 PASS rc 0 · verify-phase7 44 PASS rc 0 (`3440190`, re-run at `b4a5f34`)","**Re-verification of the suites the residue fix touched, each run on a cluster with no leftovers from the run before, and each checked for leftovers after.** `verify-phase2.sh` 34 PASS, P1 ok, and afterwards no Agent CRs and no `kube-agents/tier` Deployments anywhere -- the condition that used to be left behind. `verify-phase3.sh` green with **0 ImagePullBackOff cluster-wide**, `team-x/developer-team-agent` SA intact. `chaos-suite.sh` standalone on that residue-free cluster: 14 PASS, applying and then removing its own identity + Agent CR fixture. `verify-phase6.sh` (the ordering control -- chaos preceded by the other suites rather than run alone) 21 PASS / 0 FAIL, carrying `verify-phase5.sh` and `go test ./...` with it. `verify-phase7.sh` in full: 44 PASS / 0 FAIL, B0 recorded as DEFERRED not faked against kubeletVersion `v1.35.6-gke.1127000`. P1 refused the first phase-7 attempt because `k8s-operator/Makefile` had an uncommitted edit that was not in the deployed digest; the operator was rebuilt at `b4a5f34` (`k8s-operator@sha256:9fbf467a`) and the suite re-run. That refusal is the check working, and it is the reason this row names a commit."
2026-07-26,8,"V-CTR-002, V-MET-011",L2,gke-scratch-kube-agents-dev,**pass**,"negative control: `dev/verify/chaos-suite.negctl.sh` (throwaway copy, deleted after the run) rc=1","**Negative control for the chaos fixture, because a suite that applies its own fixture can pass by finding the fixture rather than by testing anything.** A throwaway copy of `chaos-suite.sh` with the fixture apply replaced by an `echo` exits **1**, with `FAIL: C1 precondition: real agent Deployment ... never appeared` and `FAIL: C2(i): real agent Deployment absent before the test -- skipped`. C1 and C2 refuse when the object they assert on is missing; they do not pass vacuously. The copy was deleted and the cluster restored (controller 1/1, chaos namespace gone)."
2026-07-26,8,"V-MET-013, V-MET-014",L0,none,**pass**,"CI run 30224336289 job 89851992427 (`L0 regression chain`, ubuntu-latest, HEAD `b4a5f34`) · all 8 required checks green","**The Linux measurement the correction row two above was waiting on.** `L0 regression chain` passes on `ubuntu-latest` after the GNU-first `_p1_mtime` fix (`7e7c6a1`), which is the platform the earlier `**pass**` row had never been measured on. All eight required checks are green at `b4a5f34`: L0 regression chain, Run Controller Tests, build (7m6s), prettier, actionlint, validate, Build docs site, Security review gate. Locally at the same commit: gate 14/14, `python3 -m unittest discover dev` OK, full `L0-CHAIN.txt` 13/13 rc 0."
2026-07-27,8,"V-CTR-002, V-CTN-021",L2,gke-scratch-kube-agents-dev,**pass**,"`webhook-negatives-l2.sh` rc 0 — `V-CTR-002: PASS — V-1…V-10 all negatively tested, every rejection named its field path` (PR [#28](https://github.com/adamparco/kube-agents/pull/28), `618d0cf`)","P8-T9. The 06 §1.2 admission contract is now negatively tested rule by rule against a live API server, not asserted from the operator's unit tests. Three rules were **implemented** by this unit because the negative suite had nothing to reject: **V-6** (cross-object ceiling — a child's grants are measured against its parent's, and an **unreadable parent is a REJECTION**, not an admit-and-hope), **V-8** (budget clamp) and **V-10** (reader-only SA override). Every rejection is asserted to name its own `field.path`, so a rule that fires for the wrong reason fails the check. V-6 is why five L2 suites now seed a parent Agent before their fixture: see the V-CTR-002 correction row below."
2026-07-27,8,V-CTR-002,L2,gke-scratch-kube-agents-dev,**correction**,"`chaos-suite.sh` standalone rc 0, 16 PASS / 0 FAIL after `fad902c`","**V-6 is a real admission rule, so it broke five suites' fixtures the day it landed — the fifth was `chaos-suite.sh`, and its failure pointed at the wrong subject.** The suite's fixture is a **cluster-admin** Agent CR; with V-6 enforcing, the webhook cannot measure that child's ceiling against a parent it cannot see, so the apply was rejected — and C1/C2 then reported `the controller never reconciled it`, sending the reader to the controller for an hour. Two repairs, both structural: the fixture now seeds `fleet/platform-agent.yaml` first through `dev/lib/parent-chain.sh` (`scaleToZero`, delete-then-apply per P3, unseeded on exit **after** the child, since deleting a parent out from under a live child is exactly the state V-6 exists to keep off the cluster), and the apply's **stderr is printed on failure instead of discarded** — LSN-021's shape again: the API server's own reason is the whole diagnosis, and throwing it away cost the hour, not the rule."
2026-07-27,8,V-MET-011,L0,none,**pass**,"`spec-ids.py` — 226 check IDs / 177 Verification bullets / 152 matrix keys, OK (PR [#29](https://github.com/adamparco/kube-agents/pull/29), `ead358e`)","P8-T10. **`verification/traceability.yaml` resolves all 177 Verification-section bullets in 01–08 to at least one 09 check ID**, and `dev/tests/spec-ids.py` lints it **bidirectionally** on the L0 chain: an unresolved bullet fails, and a matrix key that no longer names a real bullet fails too, so the matrix cannot rot into a list of stale promises. Keys are positional (`02§10#12`) and therefore deliberately unstable under reordering — reordering a spec section is supposed to make you re-point the row. V-MET-011 is BLOCKING-ALWAYS and may not be deferred. The lint earned its place twice on the day it landed: it caught two duplicate check IDs during the original work, and then caught an imperfect transcript-replay recovery afterwards (see the LSN-030 row)."
2026-07-27,8,"V-MET-011, V-CTN-035, V-CTN-036",L0,none,**pass**,"01 §3, 02 §6/§10, 07 P11-T4/P12-T5/Accept (f), 09 rows 485–486 + phase-12 ratchet (`ead358e`)","P8-T10, **user-requested clarity (2026-07-26)**: the agent hierarchy is now stated where it is testable rather than implied. **One platform agent per project**; a **cluster-admin agent is created when a cluster is created**; a **developer-team agent is created when that cluster-admin agent creates a namespace** — hierarchical, and provisioned **on demand** rather than pre-declared. Two new checks carry it into the conformance spec instead of leaving it as prose: **V-CTN-035** (`Scope creation provisions its agent, in the same action`, L2+L3, Phase 12) and **V-CTN-036** (`No agent outlives its scope`, L2, Phase 12), both added to the phase-12 ratchet row. The 177th Verification bullet in 07 is this clarification, which is why the matrix count moved 176 → 177."
2026-07-27,8,"V-MET-013, V-MET-014",L0+L2,gke-scratch-kube-agents-dev,**pass**,"**Full milestone gate at `ead358e`: `L0-CHAIN.txt` 14/14 rc 0 · `L2-CHAIN.txt` 7/7 rc 0, 178 PASS / 0 FAIL** · operator deployed by digest `k8s-operator@sha256:f722ae8cb1a9`, tag `dev-ead358e`","**The Phase 8 pre-merge gate, run in the order `harness-milestone` §2 requires: phase acceptance, then phase + prior ratchets, then the regression sweep.** Every line of both chains against one remote target, no line skipped and none re-scoped. `verify-phase7.sh` carries phases 2–6, chaos C1–C4, the 03 §11 negatives, the goldens and `go test ./...` with it; the six L2 lines after it each carry their own `--context`. **No ratchet fell** — `invariants-gate.py` reports all 14 mechanized checks green, and the assertion (V-MET-003) and coverage (V-MET-002/008) floors are met, not lowered. **9 deferrals, all pre-existing and all on named external blockers** (D1 second cloud, D2/D2b terraform + circleci CLIs, D3 non-GCP observability backend, D4 vanilla non-GKE target, plus the one ConfigConnector manifest); **no BLOCKING-ALWAYS check is deferred**. P1 is satisfied by digest on every line, which is the whole reason the tree was frozen at `ead358e` for the duration of the run: a single commit mid-gate would have invalidated the deployed image under the suites still to come."
2026-07-27,8,"V-MET-013, V-MET-014",L0,none,**pass**,`dev/test_git_destructive_guard.py` 27/27 · gate 14/14 · L0 14/14 (`74ead69`),"**Improvement pass (SELF-IMPROVEMENT §2–§3), and its subject is this pass's own mistake: LSN-030.** `git reset --hard origin/main` at the tail of a compound line destroyed seven finished-but-unstaged files; nothing in `git fsck`, `git stash list` or the editor's local history had them, because git had never been shown those bytes, and they were recovered only by replaying `Edit` calls out of the session transcript. **The interesting half is that [[lsn-022]] had already closed this exact failure two days earlier** — but scoped its mechanization (`dev/mutate.sh`) to *mutation tests*, so the same loss walked in through a different verb, in an ad-hoc shell line. That is LSN-019 in a form its own check cannot see: `check_closed_lessons_are_executable` asks whether a mechanization exists and runs, never whether it **covers the act**. Mechanized to the act instead of the caller: `dev/git-destructive-guard.py` as a **`PreToolUse` hook on Bash** (`.claude/settings.json`, the repo's first hook), refusing `reset --hard`, `checkout <path>`, `restore`, `clean -f` and `stash drop|clear` when `git status --porcelain` is non-empty, while leaving the verbs that already abort on a dirty tree alone. **Found by it:** the first command it ever blocked was the heredoc writing LSN-030's own entry, whose prose quotes the incident command — heredoc bodies are data and are now stripped before splitting, which is the difference between a command and a string, and is load-bearing for a guard staying switched on."
2026-07-27,9,"V-BRK-015, V-REV-008, V-CTR-002",L1,envtest,**pass**,"PR [#32](https://github.com/adamparco/kube-agents/pull/32), merged `b5a3eb1`, all 8 required checks green — `actionrecord_cel_envtest_test.go` + `journal_policy_envtest_test.go` (804 lines of envtest) · `internal/journal/` unit suites","P9-T1. The `ActionRecord` CRD, the journal store, the ULID allocator, retention + export, and the append-only VAP. **`spec` immutability is asserted against a real API server, not against the controller's own validation** — a CEL `x-kubernetes-validations` rule that is wrong is wrong only at admission, and unit tests never reach admission. The completeness reconciler takes a **pluggable audit source** because V-BRK-003 needs a stream GKE exposes only through Cloud Logging with Data Access logs off by default (planning defect 3): the interface is the seam that keeps the reconciler testable at L1 while the real source stays a project-level configuration decision a human has to make. Recorded at L1 with the fixture source; **not** recorded as a V-BRK-003 pass, which it is not."
2026-07-27,9,"V-BRK-002, V-BRK-007, V-BRK-008, V-BRK-009, V-BRK-010, V-BRK-017, V-BRK-021",L1,hermetic (go test),**pass**,"PR [#33](https://github.com/adamparco/kube-agents/pull/33) — `go test ./internal/broker/ -count=1`: **320 tests/subtests**, 0 fail · 58 envelope fixtures under `verification/fixtures/envelopes/{valid,malformed,spoofing}`","P9-T2. **The idempotency key is pinned in both directions, because inclusion and exclusion fail in opposite ways and neither failure is visible at runtime.** A field wrongly included makes a retry compute a fresh key and execute a second time — and an LLM retry rewords its own `intent` and mints a new `nonce` every attempt, so including either would leave a mechanism that is present in the code and a no-op in effect. A field wrongly excluded makes two different writes collide and silently deduplicates the second away. Both sets are asserted field by field, and `keyInput`/`keyOperation` are pinned **by reflection** so adding an envelope field fails a test rather than quietly changing every key in flight. Secret payloads are digested through the journal's own `journal.Sanitize` (per-path for JSON Patch), so no key carries plaintext. **V-BRK-021 is non-skippable by construction**: one listening port, one mutating route, and the ten `X-Kube-Agents-*` bypass headers refused on every route including the unauthenticated `/healthz`. **V-BRK-007** is `RequireAndVerifyClientCert`, not `VerifyClientCertIfGiven`. **The L2 instances of these rows are not claimable yet and are not claimed** — no broker workload is deployed until P9-T7 renders one per Agent CR, and `dev/cluster/reload-images.sh broker` prints that it repoints nothing rather than reporting a success (09 §11.9)."
2026-07-27,9,V-CMP-002,L0,none,**correction**,"`dev/test_image_provenance.py` red twice during P9-T2, green at PR [#33](https://github.com/adamparco/kube-agents/pull/33) · `dev/test_live_refresh_image_set.py` red once, green at the same commit","**Adding the eighth image to the publish workflow alone was caught three times by checks that already existed, in three different directions, and each was fixed at the definition site rather than by relaxing the check.** V-CMP-002 first: `kage-broker` was ""published from main but never built on a PR"" — the publish set and the PR build set must be equal or an image reaches a registry having never been built under review. V-CMP-002 again: `only-GHCR=['kage-broker']` — published to GHCR but absent from the GAR mirror, so a GCP install would pull seven images at tag T and the eighth from whatever was there before, and the odd one out would be the process holding the write credential. Then `test_live_refresh_image_set`: `make cloud-build-push` and `live_refresh.sh` disagreed about the image set, i.e. an image built by the outer loop and never verified by it. Worth recording because none of the three is a test of the broker; they are joins between files nobody edits together, and they are the reason a build-wiring gap cost minutes instead of surfacing on a live install."
2026-07-27,9,V-MET-007,L0,none,**finding**,`.github/workflows/review-gate.yml` `on.pull_request.paths` vs the file set of PR [#33](https://github.com/adamparco/kube-agents/pull/33) — gate did not trigger,"**The security review gate has never run on Go.** Its path filter is `**/provisioning/**`, `**/agents/**`, `**/namespaces/**`, `**/policy/**`, `**/SOUL.md`, its own directory and its own workflow — every one of them a manifest or a persona path, because that is what the security surface was in Phase 5 when the gate was built. `k8s-operator/internal/**` matches none of them. The observable consequence is that P9-T2 added the action broker, its authenticator, its TLS configuration and the one image whose ServiceAccount can write, and the gate that is described in 06 §7 as the authoritative merge decision was not one of the checks on that PR. It did run on P9-T1 (#32), and only because that unit happened to touch `config/policy/vap-agent-scope-journal.yaml`. Recorded as a **finding**, not a failure: the gate did exactly what it is configured to do, and the configuration is the defect. **Not fixed here on purpose** — widening the filter in the PR the widened filter would then review is a unit reviewing itself, and the first Go run will need waiver triage against a suite tuned on YAML. Assigned to P9-T9, which owns the consolidated gate."
2026-07-27,9,"V-GAT-001, V-GAT-010, V-GAT-011, V-GAT-017, V-GAT-021, V-MET-005",L0+L1,hermetic (go test),**pass**,`go test ./internal/broker/classify/... ./internal/scope/... -count=1` · the 165-case corpus at `verification/fixtures/classifier-corpus.yaml` · L0 16/16 with the two new lints,"P9-T3a. **The corpus found three defects that seventeen per-rule table tests had all passed, and every one of them failed toward silence.** (1) A **scope escape**: `ScopeOfTarget` assigned the target namespace conditionally, so a cluster-scoped target kept the *caller's* namespace and resolved to the caller's own scope — a developer-team agent was in-scope for every ClusterRole, webhook configuration and PersistentVolume in the cluster, and step 1 waved it through. (2) **`security-loosen` could not fire on three kind families**: it carried a hand-written `Kinds` list *and* a direction requirement, and the list omitted the Namespace PSA labels, workload `securityContext`/`serviceAccountName`, and Service `/spec/type` that `direction.go` understands. (3) **`public-exposure` was dead on the create path** — whole-object direction had one uniform ""delete loosens"" rule, right for a NetworkPolicy and backwards for an Ingress, so *creating* an internet-facing Ingress came out `tighten`. All three are the same shape: a decision the codebase already made once, re-made by hand downstream. Fixed at the definition site each time — `security-loosen` keys off direction alone and the duplicate kind lists were deleted; polarity is a table (`PolarityRestriction`/`PolarityOpening`), the object-level twin of `boolFieldLoosensWhenTrue`; the namespace is assigned unconditionally. Mechanized by **`TestEverySecurityControlCanReachAGate`** so a control the analysis models but no rule can gate is a failure rather than a quiet `routine`. See [[lsn-031]]. **V-GAT-002/003/009 are not claimed**: no broker workload is deployed until P9-T7, and `ChangePolicy` is P9-T3b. **V-GAT-012 and V-GAT-022 are deliberately NOT claimed even though their logic is covered here** (`TestObjectOverrideRaises`/`CannotLower`, `TestProductionReadsLiveStateNotPayload`): 09 lists both at L2 only, and their property is that classification reads the *cluster* — an override annotation and a namespace label that a fixture supplies are the payload wearing live state's clothes. They land when a broker is deployed (P9-T7). V-GAT-011 and V-GAT-021 are claimed at their **L1 instance**; the L2 halves are open."
2026-07-27,9,V-GAT-009,L1,"hermetic (go test, envtest)",**pass**,`go test ./internal/broker/classify/... ./internal/webhook/... -count=1` · `changepolicy_cel_envtest_test.go` (9 subtests against a real API server) · `stricter_test.go` (10 tests) · `changepolicy_webhook_test.go` (11 tests) · L0 17/17 · `invariants-gate.py` 15/15,"P9-T3b. **`ChangePolicy` is stricter-only in two independent places, and only one of them is the webhook.** The guarantee lives in the BROKER: 06 §4.2 step 3 takes the max over sources and step 5's cap takes the min, and `Contributes(ClassRoutine)` **is** the zero `RuleClass` — the type cannot represent a downgrade, which `TestALoweringPolicyIsInertEvenIfItReachesTheClassifier` asserts as a property of the type rather than as a behaviour of the code. Admission exists for a different reason: an operator who writes a lowering rule and sees it accepted will believe in an exemption that does not exist, so the rule is refused **and the code-floor rule it sits below is named**. **The hard question was what ""the class the floor would assign for the same match"" means.** Overlap (any shared operation) was rejected — `security-loosen` matches every write in a loosening direction and `secret-material-egress` matches every non-Secret write, so under overlap the only admissible class in the entire product is `gated` and an `elevated` policy is inexpressible. **Containment** (the floor rule's match set ⊇ the policy rule's) was chosen: it refuses exactly the rules that are provably lower everywhere they apply, admits both of 06's own worked examples verbatim, and resolves doubt toward admitting — a false negative yields an inert rule, which the broker's Max makes harmless, while a false positive rejects correct input with an unsatisfiable message. Containment needed a carve-out for rules whose `When` narrows candidates rather than deciding, which produced `prefilterRules`: one definition site, two readers (`classify.go` skips the rule when its runtime condition is false; `stricter.go` skips it when checking containment), replacing a hardcoded rule-ID comparison. Schema-level halves are asserted **with the webhook out of the picture** — `routine` and `forbidden` are absent from the class enum, `+1` survives controller-gen and YAML and the API server's enum comparison, and `ownedByLowerTier` is refused by CEL — because `failurePolicy: fail` does not survive a cert rotation or a deleted webhook configuration. **Not claimed: the loader.** Nothing reads a `ChangePolicy` out of a cluster yet — no broker pipeline is deployed until P9-T7, so `FromChangePolicy` converts a CR to a `RuleSet` and the combinator is proven at L1 while the informer that supplies it is P9-T7's. **The L2 instance of V-GAT-009 is open and is not recorded here.**"
2026-07-27,9,V-GAT-009,L1,hermetic (go test),**correction**,"`TestForbiddenSetNamesTheLiveAPIGroup` (`classify_test.go`) · `python3 dev/tests/api-group-single-sourced.py` → PASS, 96 files naming the served group and none naming another; mutation-tested to exit 1 at `floor.go:241` · [[lsn-032]]","**Five of the forbidden set's nine entries named an API group this operator has never served, and everything that checked them agreed.** `floor.go` said `kubeagents.gke-labs.dev`; the operator serves `kubeagents.x-k8s.io` and always has. So `delete ActionRecord`, `patch ChangePolicy`, `delete FleetFreeze`, `create ApprovalRoster` and `patch Agent` fell through 06 §4.2 **step 2** and classified **`routine`** — the four control-plane objects an agent must never touch, plus the Agent CR itself, needing no approval at all. The 165-case corpus passed because twelve of its fixtures had been written from the same wrong string. **Found by reading the file, not by running anything**, and nothing could have run: a wrong group is not a compile error, not a runtime error, and not visible from either side of the comparison — the rule reads right, the fixture reads right, they agree with each other, and the only party that disagrees is the API server, whose way of disagreeing is that the rule silently never matches. Fixed at the definition site (`KubeAgentsGroup = agentv1alpha1.GroupVersion.Group`, the value the scheme registers and therefore the value the API server serves) and mechanized three ways. **Recorded against V-GAT-009, whose text is explicit that the property covers ""the floor and forbidden set""; V-GAT-004 is listed at L2 only and its instance is untouched and still open.** The second finding matters more than the first: [[lsn-031]] closed on ""write the corpus before believing the unit tests"", and the corpus missed this because it was **derived from the rule table**. A corpus derived from the implementation is the implementation restated in YAML, and it agrees with every defect the implementation has. Recorded as [[lsn-032]]."
